player_name,player_position,player_team,year,week,receptions,targets,receiving_yards,receiving_yards_per_reception,receiving_touchdowns,rushing_attempts,rushing_yards,rushing_yards_per_attempt,rushing_touchdowns,standard_points,half_ppr_points,ppr_points
Jamison Crowder,WR,WAS,2020,15,6,8,66,11.0,0,0,0,0.0,0,0.0,9.6,0.0
Emmanuel Sanders,WR,FA,2020,15,4,5,76,19.0,0,0,0,0.0,0,0.0,9.6,0.0
Darius Slayton,WR,NYG,2020,15,4,9,74,18.5,0,0,0,0.0,0,0.0,9.4,0.0
Mecole Hardman Jr.,WR,KC,2020,15,3,9,22,7.3,1,1,-5,-5.0,0,0.0,9.2,0.0
T.Y. Hilton,WR,FA,2020,15,4,6,71,17.8,0,0,0,0.0,0,0.0,9.1,0.0
Brandin Cooks,WR,DAL,2020,15,6,7,59,9.8,0,0,0,0.0,0,0.0,8.9,0.0
Jake Kumerow,WR,FA,2020,15,1,1,22,22.0,1,0,0,0.0,0,0.0,8.7,0.0
Adam Thielen,WR,CAR,2020,15,2,3,11,5.5,1,0,0,0.0,0,0.0,8.1,0.0
Allen Lazard,WR,NYJ,2020,15,5,6,56,11.2,0,0,0,0.0,0,0.0,8.1,0.0
Sammy Watkins,WR,FA,2020,15,4,6,60,15.0,0,0,0,0.0,0,0.0,8.0,0.0
Chris Conley,WR,SF,2020,15,1,3,13,13.0,1,0,0,0.0,0,0.0,7.8,0.0
Davante Adams,WR,LV,2020,15,7,10,42,6.0,0,0,0,0.0,0,0.0,7.7,0.0
Dez Bryant,WR,FA,2020,15,1,3,11,11.0,1,0,0,0.0,0,0.0,7.6,0.0
Lynn Bowden Jr.,WR,NO,2020,15,6,7,37,6.2,0,1,9,9.0,0,0.0,7.6,0.0
Alshon Jeffery,WR,FA,2020,15,2,3,63,31.5,0,0,0,0.0,0,0.0,7.3,0.0
DJ Chark Jr.,WR,CAR,2020,15,4,5,53,13.3,0,0,0,0.0,0,0.0,7.3,0.0
Donovan Peoples-Jones,WR,CLE,2020,15,3,3,55,18.3,0,0,0,0.0,0,0.0,7.0,0.0
Nelson Agholor,WR,BAL,2020,15,4,8,49,12.3,0,0,0,0.0,0,0.0,6.9,0.0
Miles Boykin,WR,PIT,2020,15,1,2,4,4.0,1,0,0,0.0,0,0.0,6.9,0.0
Laviska Shenault Jr.,WR,CAR,2020,15,5,6,43,8.6,0,2,1,0.5,0,0.0,6.9,0.0
Curtis Samuel,WR,WAS,2020,15,4,9,42,10.5,0,2,6,3.0,0,0.0,6.8,0.0
Sterling Shepard,WR,NYG,2020,15,4,7,51,12.8,0,1,-3,-3.0,0,0.0,6.8,0.0
DK Metcalf,WR,SEA,2020,15,5,6,43,8.6,0,0,0,0.0,0,0.0,6.8,0.0
Jalen Reagor,WR,NE,2020,15,5,8,49,9.8,0,1,-10,-10.0,0,0.0,6.4,0.0
Cooper Kupp,WR,LAR,2020,15,5,5,39,7.8,0,0,0,0.0,0,0.0,6.4,0.0
Chase Claypool,WR,MIA,2020,15,3,8,54,18.0,0,1,-6,-6.0,0,0.0,6.3,0.0
Mohamed Sanu Sr.,WR,FA,2020,15,4,5,38,9.5,0,0,0,0.0,0,0.0,5.8,0.0
Richie James Jr.,WR,KC,2020,15,4,7,56,14.0,0,0,0,0.0,0,0.0,5.6,0.0
Tyler Lockett,WR,SEA,2020,15,4,7,34,8.5,0,0,0,0.0,0,0.0,5.4,0.0
KJ Hill Jr.,WR,FA,2020,15,3,3,39,13.0,0,0,0,0.0,0,0.0,5.4,0.0
Cam Sims,WR,FA,2020,15,5,8,26,5.2,0,0,0,0.0,0,0.0,5.1,0.0
A.J. Green,WR,FA,2020,15,2,3,40,20.0,0,0,0,0.0,0,0.0,5.0,0.0
Christian Kirk,WR,JAC,2020,15,3,4,33,11.0,0,0,0,0.0,0,0.0,4.8,0.0
KeeSean Johnson,WR,FA,2020,15,2,3,38,19.0,0,0,0,0.0,0,0.0,4.8,0.0
Tee Higgins,WR,CIN,2020,15,3,6,31,10.3,0,0,0,0.0,0,0.0,4.6,0.0
Quintez Cephus,WR,DET,2020,15,1,3,36,36.0,0,0,0,0.0,0,0.0,4.1,0.0
Travis Fulgham,WR,FA,2020,15,2,2,30,15.0,0,0,0,0.0,0,0.0,4.0,0.0
Damiere Byrd,WR,ATL,2020,15,3,4,24,8.0,0,0,0,0.0,0,0.0,3.9,0.0
Demarcus Robinson,WR,LAR,2020,15,2,3,27,13.5,0,0,0,0.0,0,0.0,3.7,0.0
Scott Miller,WR,ATL,2020,15,3,3,20,6.7,0,0,0,0.0,0,0.0,3.5,0.0
Danny Amendola,WR,FA,2020,15,3,4,20,6.7,0,0,0,0.0,0,0.0,3.5,0.0
Denzel Mims,WR,PIT,2020,15,3,4,18,6.0,0,0,0,0.0,0,0.0,3.3,0.0
Isaiah Ford,WR,FA,2020,15,3,3,18,6.0,0,0,0,0.0,0,0.0,3.3,0.0
Mike Williams,WR,LAC,2020,15,2,2,22,11.0,0,0,0,0.0,0,0.0,3.2,0.0
Keelan Cole Sr.,WR,LV,2020,15,2,2,22,11.0,0,0,0,0.0,0,0.0,3.2,0.0
Chad Beebe,WR,FA,2020,15,2,2,21,10.5,0,0,0,0.0,0,0.0,3.1,0.0
Robbie Chosen,WR,MIA,2020,15,2,5,21,10.5,0,1,-1,-1.0,0,0.0,3.0,0.0
Tre'Quan Smith,WR,DEN,2020,15,1,2,25,25.0,0,0,0,0.0,0,0.0,3.0,0.0
Michael Pittman Jr.,WR,IND,2020,15,2,3,19,9.5,0,0,0,0.0,0,0.0,2.9,0.0
Tim Patrick,WR,DEN,2020,15,3,4,14,4.7,0,0,0,0.0,0,0.0,2.9,0.0
Gabe Davis,WR,BUF,2020,15,2,5,18,9.0,0,0,0,0.0,0,0.0,2.8,0.0
Mack Hollins,WR,ATL,2020,15,2,3,18,9.0,0,0,0,0.0,0,0.0,2.8,0.0
Breshad Perriman,WR,FA,2020,15,1,1,21,21.0,0,0,0,0.0,0,0.0,2.6,0.0
David Moore,WR,TB,2020,15,2,4,10,5.0,0,1,5,5.0,0,0.0,2.5,0.0
Jamal Agnew,WR,JAC,2020,15,1,1,13,13.0,0,1,7,7.0,0,0.0,2.5,0.0
Isaiah Wright,WR,FA,2020,15,2,2,15,7.5,0,0,0,0.0,0,0.0,2.5,0.0
Jerry Jeudy,WR,DEN,2020,15,1,5,19,19.0,0,0,0,0.0,0,0.0,2.4,0.0
Golden Tate,WR,FA,2020,15,2,3,13,6.5,0,0,0,0.0,0,0.0,2.3,0.0
Noah Brown,WR,HOU,2020,15,1,6,13,13.0,0,1,4,4.0,0,0.0,2.2,0.0
Keenan Allen,WR,LAC,2020,15,1,3,17,17.0,0,1,-1,-1.0,0,0.0,2.1,0.0
River Cracraft,WR,MIA,2020,15,2,2,11,5.5,0,0,0,0.0,0,0.0,2.1,0.0
Braxton Berrios,WR,MIA,2020,15,2,3,9,4.5,0,0,0,0.0,0,0.0,1.9,0.0
Josh Reynolds,WR,DET,2020,15,2,2,9,4.5,0,0,0,0.0,0,0.0,1.9,0.0
Laquon Treadwell,WR,BAL,2020,15,1,1,14,14.0,0,0,0,0.0,0,0.0,1.9,0.0
Anthony Miller,WR,FA,2020,15,1,1,13,13.0,0,0,0,0.0,0,0.0,1.8,0.0
N'Keal Harry,WR,MIN,2020,15,1,2,12,12.0,0,0,0,0.0,0,0.0,1.7,0.0
Steven Sims Jr.,WR,HOU,2020,15,1,2,11,11.0,0,0,0,0.0,0,0.0,1.6,0.0
Brandon Powell,WR,MIN,2020,15,2,4,5,2.5,0,0,0,0.0,0,0.0,1.5,0.0
Robert Foster,WR,FA,2020,15,1,2,9,9.0,0,0,0,0.0,0,0.0,1.4,0.0
Zay Jones,WR,JAC,2020,15,1,2,9,9.0,0,0,0,0.0,0,0.0,1.4,0.0
Amari Cooper,WR,CLE,2020,15,2,3,10,5.0,0,2,-7,-3.5,0,0.0,1.3,0.0
Isaiah McKenzie,WR,IND,2020,15,1,1,8,8.0,0,0,0,0.0,0,0.0,1.3,0.0
Collin Johnson,WR,CHI,2020,15,1,1,8,8.0,0,0,0,0.0,0,0.0,1.3,0.0
JuJu Smith-Schuster,WR,NE,2020,15,3,6,15,5.0,0,0,0,0.0,0,0.0,1.0,0.0
Hunter Renfrow,WR,LV,2020,15,1,2,4,4.0,0,0,0,0.0,0,0.0,0.9,0.0
KJ Hamler,WR,IND,2020,15,1,4,4,4.0,0,0,0,0.0,0,0.0,0.9,0.0
Freddie Swain,WR,MIA,2020,15,1,1,3,3.0,0,0,0,0.0,0,0.0,0.8,0.0
Cedrick Wilson Jr.,WR,MIA,2020,15,0,0,0,0.0,0,0,0,0.0,0,0.0,0.5,0.0
Malcolm Perry,WR,FA,2020,15,0,0,0,0.0,0,1,4,4.0,0,0.0,0.4,0.0
Christian Blake,WR,FA,2020,15,1,1,-1,-1.0,0,0,0,0.0,0,0.0,0.4,0.0
Ray-Ray McCloud III,WR,SF,2020,15,1,1,-2,-2.0,0,0,0,0.0,0,0.0,0.3,0.0
Brandon Zylstra,WR,FA,2020,15,0,0,0,0.0,0,1,1,1.0,0,0.0,0.1,0.0
David Montgomery,RB,DET,2020,15,1,2,16,16.0,0,32,146,4.6,2,0.0,28.7,0.0
Tony Pollard,RB,DAL,2020,15,6,9,63,10.5,0,12,69,5.8,2,0.0,28.2,0.0
Dalvin Cook,RB,NYJ,2020,15,5,5,27,5.4,0,24,132,5.5,1,0.0,24.4,0.0
Derrick Henry,RB,TEN,2020,15,2,2,5,2.5,0,24,147,6.1,1,0.0,24.2,0.0
Aaron Jones,RB,GB,2020,15,3,4,13,4.3,0,20,145,7.3,1,0.0,23.3,0.0
Giovani Bernard,RB,FA,2020,15,1,1,14,14.0,1,25,83,3.3,1,0.0,22.2,0.0
Melvin Gordon III,RB,BAL,2020,15,4,4,20,5.0,0,11,61,5.5,2,0.0,22.1,0.0
J.D. McKissic,RB,FA,2020,15,9,10,56,6.2,1,13,51,3.9,0,0.0,21.2,0.0
Salvon Ahmed,RB,MIA,2020,15,1,3,5,5.0,0,23,122,5.3,1,0.0,21.2,0.0
D'Andre Swift,RB,PHI,2020,15,4,5,15,3.8,0,15,67,4.5,2,0.0,20.2,0.0
Leonard Fournette,RB,FA,2020,15,3,5,16,5.3,0,14,49,3.5,2,0.0,20.0,0.0
Josh Jacobs,RB,LV,2020,15,3,3,38,12.7,0,26,76,2.9,1,0.0,18.9,0.0
David Johnson,RB,FA,2020,15,11,11,106,9.6,0,8,27,3.4,0,0.0,18.8,0.0
Benny Snell Jr.,RB,FA,2020,15,3,4,23,7.7,0,18,84,4.7,1,0.0,18.2,0.0
Jonathan Taylor,RB,IND,2020,15,4,5,12,3.0,0,16,83,5.2,1,0.0,17.5,0.0
Alvin Kamara,RB,NO,2020,15,3,6,40,13.3,1,11,54,4.9,0,0.0,16.9,0.0
Devin Singletary,RB,HOU,2020,15,3,3,16,5.3,0,8,68,8.5,1,0.0,15.9,0.0
J.K. Dobbins,RB,BAL,2020,15,1,1,17,17.0,0,14,64,4.6,1,0.0,14.6,0.0
Ty Johnson,RB,BUF,2020,15,6,6,39,6.5,1,3,16,5.3,0,0.0,14.5,0.0
Chase Edmonds,RB,TB,2020,15,3,5,19,6.3,1,11,47,4.3,0,0.0,14.1,0.0
Le'Veon Bell,RB,FA,2020,15,1,1,14,14.0,0,15,62,4.1,1,0.0,14.1,0.0
Nick Chubb,RB,CLE,2020,15,2,2,16,8.0,0,15,50,3.3,1,0.0,13.6,0.0
Carlos Hyde,RB,FA,2020,15,2,3,8,4.0,0,2,55,27.5,1,0.0,13.3,0.0
Frank Gore,RB,FA,2020,15,1,1,6,6.0,0,23,59,2.6,1,0.0,13.0,0.0
James Robinson,RB,GB,2020,15,3,3,18,6.0,1,16,35,2.2,0,0.0,12.8,0.0
Darrynton Evans,RB,CHI,2020,15,2,2,27,13.5,1,8,30,3.8,0,0.0,12.7,0.0
Jeff Wilson Jr.,RB,MIA,2020,15,0,4,0,0.0,0,16,60,3.8,1,0.0,12.0,0.0
Latavius Murray,RB,BUF,2020,15,2,3,26,13.0,1,4,3,0.8,0,0.0,9.9,0.0
Austin Ekeler,RB,LAC,2020,15,4,4,19,4.8,0,13,60,4.6,0,0.0,9.9,0.0
Miles Sanders,RB,CAR,2020,15,1,2,26,26.0,0,17,64,3.8,0,0.0,9.5,0.0
Gus Edwards,RB,BAL,2020,15,2,2,36,18.0,0,9,42,4.7,0,0.0,8.8,0.0
Clyde Edwards-Helaire,RB,KC,2020,15,1,2,4,4.0,0,14,79,5.6,0,0.0,8.8,0.0
Sony Michel,RB,FA,2020,15,1,1,8,8.0,0,10,74,7.4,0,0.0,8.7,0.0
Matt Breida,RB,NYG,2020,15,0,0,0,0.0,0,12,86,7.2,0,0.0,8.6,0.0
Zack Moss,RB,IND,2020,15,0,0,0,0.0,0,13,81,6.2,0,0.0,8.1,0.0
Chris Carson,RB,FA,2020,15,2,3,6,3.0,0,15,63,4.2,0,0.0,7.9,0.0
James White,RB,FA,2020,15,4,4,52,13.0,0,2,3,1.5,0,0.0,7.5,0.0
Kalen Ballage,RB,FA,2020,15,0,0,0,0.0,0,8,11,1.4,1,0.0,7.1,0.0
Mike Davis,RB,FA,2020,15,2,2,2,1.0,0,14,59,4.2,0,0.0,7.1,0.0
Raheem Mostert,RB,MIA,2020,15,0,0,0,0.0,0,14,68,4.9,0,0.0,6.8,0.0
Cam Akers,RB,MIN,2020,15,1,3,-1,-1.0,0,15,63,4.2,0,0.0,6.7,0.0
Peyton Barber,RB,FA,2020,15,0,1,0,0.0,0,4,5,1.3,1,0.0,6.5,0.0
Nyheim Hines,RB,BUF,2020,15,2,3,11,5.5,0,5,43,8.6,0,0.0,6.4,0.0
Rodney Smith,RB,FA,2020,15,3,4,24,8.0,0,4,23,5.8,0,0.0,6.2,0.0
Phillip Lindsay,RB,FA,2020,15,3,3,7,2.3,0,11,38,3.5,0,0.0,6.0,0.0
Kenyan Drake,RB,FA,2020,15,2,2,14,7.0,0,10,26,2.6,0,0.0,5.0,0.0
Keith Smith,RB,ATL,2020,15,3,3,32,10.7,0,0,0,0.0,0,0.0,4.7,0.0
LeSean McCoy,RB,FA,2020,15,3,3,32,10.7,0,0,0,0.0,0,0.0,4.7,0.0
Kareem Hunt,RB,CLE,2020,15,3,3,7,2.3,0,7,21,3.0,0,0.0,4.3,0.0
Ito Smith,RB,FA,2020,15,2,3,9,4.5,0,6,24,4.0,0,0.0,4.3,0.0
Patrick Laird,RB,TB,2020,15,2,2,12,6.0,0,2,20,10.0,0,0.0,4.2,0.0
Alfred Morris,RB,FA,2020,15,0,0,0,0.0,0,7,39,5.6,0,0.0,3.9,0.0
Kyle Juszczyk,RB,SF,2020,15,1,2,25,25.0,0,2,4,2.0,0,0.0,3.4,0.0
Jerick McKinnon,RB,KC,2020,15,2,2,22,11.0,0,0,0,0.0,0,0.0,3.2,0.0
Dare Ogunbowale,RB,HOU,2020,15,1,1,8,8.0,0,2,17,8.5,0,0.0,3.0,0.0
Jamaal Williams,RB,NO,2020,15,2,2,14,7.0,0,1,6,6.0,0,0.0,3.0,0.0
Wayne Gallman Jr.,RB,FA,2020,15,0,0,0,0.0,0,9,29,3.2,0,0.0,2.9,0.0
Dion Lewis,RB,FA,2020,15,2,2,14,7.0,0,1,4,4.0,0,0.0,2.8,0.0
D'Ernest Johnson,RB,JAC,2020,15,0,0,0,0.0,0,4,24,6.0,0,0.0,2.4,0.0
Todd Gurley II,RB,FA,2020,15,2,2,15,7.5,0,1,-1,-1.0,0,0.0,2.4,0.0
Adrian Peterson,RB,FA,2020,15,0,0,0,0.0,0,6,23,3.8,0,0.0,2.3,0.0
Buddy Howell,RB,FA,2020,15,0,0,0,0.0,0,5,22,4.4,0,0.0,2.2,0.0
Scottie Phillips,RB,FA,2020,15,1,1,7,7.0,0,2,9,4.5,0,0.0,2.1,0.0
Jaylen Samuels,RB,FA,2020,15,1,1,12,12.0,0,1,4,4.0,0,0.0,2.1,0.0
Alexander Mattison,RB,MIN,2020,15,1,1,14,14.0,0,1,1,1.0,0,0.0,2.0,0.0
Patrick Ricard,RB,BAL,2020,15,2,3,10,5.0,0,0,0,0.0,0,0.0,2.0,0.0
Anthony McFarland Jr.,RB,PIT,2020,15,1,1,9,9.0,0,1,5,5.0,0,0.0,1.9,0.0
AJ Dillon,RB,GB,2020,15,0,0,0,0.0,0,1,18,18.0,0,0.0,1.8,0.0
Brian Hill,RB,FA,2020,15,2,2,9,4.5,0,5,-2,-0.4,0,0.0,1.7,0.0
Elijhaa Penny,RB,FA,2020,15,1,1,9,9.0,0,1,2,2.0,0,0.0,1.6,0.0
Malcolm Brown,RB,FA,2020,15,1,1,6,6.0,0,1,4,4.0,0,0.0,1.5,0.0
Alex Armah Jr.,RB,WAS,2020,15,1,1,9,9.0,0,0,0,0.0,0,0.0,1.4,0.0
Samaje Perine,RB,DEN,2020,15,0,0,0,0.0,0,4,14,3.5,0,0.0,1.4,0.0
Michael Burton,RB,DEN,2020,15,1,1,9,9.0,0,0,0,0.0,0,0.0,1.4,0.0
Justice Hill,RB,BAL,2020,15,1,1,8,8.0,0,0,0,0.0,0,0.0,1.3,0.0
Jalen Richard,RB,FA,2020,15,1,1,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Boston Scott,RB,PHI,2020,15,1,1,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Devontae Booker,RB,FA,2020,15,0,0,0,0.0,0,3,12,4.0,0,0.0,1.2,0.0
Tevin Coleman,RB,FA,2020,15,0,0,0,0.0,0,3,11,3.7,0,0.0,1.1,0.0
Rico Dowdle,RB,DAL,2020,15,0,0,0,0.0,0,4,11,2.8,0,0.0,1.1,0.0
Jeremy McNichols,RB,SF,2020,15,1,1,5,5.0,0,0,0,0.0,0,0.0,1.0,0.0
Devine Ozigbo,RB,DET,2020,15,1,1,4,4.0,0,0,0,0.0,0,0.0,0.9,0.0
Trayveon Williams,RB,CIN,2020,15,0,0,0,0.0,0,2,8,4.0,0,0.0,0.8,0.0
Joshua Kelley,RB,LAC,2020,15,0,0,0,0.0,0,2,8,4.0,0,0.0,0.8,0.0
Darrell Henderson Jr.,RB,LAR,2020,15,1,1,5,5.0,0,1,-2,-2.0,0,0.0,0.8,0.0
Rashaad Penny,RB,PHI,2020,15,0,0,0,0.0,0,2,6,3.0,0,0.0,0.6,0.0
Darrel Williams,RB,FA,2020,15,0,0,0,0.0,0,3,5,1.7,0,0.0,0.5,0.0
Royce Freeman,RB,LAR,2020,15,0,0,0,0.0,0,1,4,4.0,0,0.0,0.4,0.0
Ke'Shawn Vaughn,RB,TB,2020,15,0,1,0,0.0,0,2,4,2.0,0,0.0,0.4,0.0
J.J. Taylor,RB,FA,2020,15,0,0,0,0.0,0,1,2,2.0,0,0.0,0.2,0.0
Alec Ingold,RB,MIA,2020,15,0,1,0,0.0,0,1,2,2.0,0,0.0,0.2,0.0
Darren Waller,TE,NYG,2020,15,9,12,150,16.7,1,0,0,0.0,0,0.0,25.5,0.0
Travis Kelce,TE,KC,2020,15,8,12,68,8.5,1,0,0,0.0,0,0.0,18.8,0.0
Noah Fant,TE,SEA,2020,15,8,11,68,8.5,1,0,0,0.0,0,0.0,16.8,0.0
Logan Thomas,TE,WAS,2020,15,13,16,101,7.8,0,0,0,0.0,0,0.0,16.6,0.0
Mark Andrews,TE,BAL,2020,15,5,5,66,13.2,1,0,0,0.0,0,0.0,15.1,0.0
Hunter Henry,TE,NE,2020,15,5,7,65,13.0,1,0,0,0.0,0,0.0,15.0,0.0
Tyler Higbee,TE,LAR,2020,15,4,5,67,16.8,1,0,0,0.0,0,0.0,14.7,0.0
Tyler Conklin,TE,NYJ,2020,15,3,4,57,19.0,1,0,0,0.0,0,0.0,13.2,0.0
Austin Hooper,TE,LV,2020,15,5,6,41,8.2,1,0,0,0.0,0,0.0,12.6,0.0
Dawson Knox,TE,BUF,2020,15,2,4,36,18.0,1,0,0,0.0,0,0.0,10.6,0.0
Hayden Hurst,TE,CAR,2020,15,4,5,21,5.3,1,0,0,0.0,0,0.0,10.1,0.0
Robert Tonyan,TE,CHI,2020,15,3,3,18,6.0,1,0,0,0.0,0,0.0,9.3,0.0
Jordan Reed,TE,FA,2020,15,2,5,18,9.0,1,0,0,0.0,0,0.0,8.8,0.0
Jacob Hollister,TE,FA,2020,15,2,2,17,8.5,1,0,0,0.0,0,0.0,8.7,0.0
Dalton Schultz,TE,HOU,2020,15,2,2,14,7.0,1,0,0,0.0,0,0.0,8.4,0.0
Zach Ertz,TE,ARI,2020,15,2,7,69,34.5,0,0,0,0.0,0,0.0,7.9,0.0
Jonnu Smith,TE,ATL,2020,15,5,5,52,10.4,0,0,0,0.0,0,0.0,7.7,0.0
Jordan Akins,TE,CLE,2020,15,5,6,50,10.0,0,0,0,0.0,0,0.0,7.5,0.0
Cameron Brate,TE,FA,2020,15,4,4,54,13.5,0,0,0,0.0,0,0.0,7.4,0.0
Dan Arnold,TE,FA,2020,15,3,5,54,18.0,0,0,0,0.0,0,0.0,6.9,0.0
Tyler Eifert,TE,FA,2020,15,3,4,51,17.0,0,0,0,0.0,0,0.0,6.6,0.0
Evan Engram,TE,JAC,2020,15,4,7,46,11.5,0,0,0,0.0,0,0.0,6.6,0.0
Durham Smythe,TE,MIA,2020,15,5,5,40,8.0,0,0,0,0.0,0,0.0,6.5,0.0
Chris Herndon IV,TE,FA,2020,15,3,4,48,16.0,0,0,0,0.0,0,0.0,6.3,0.0
Dallas Goedert,TE,PHI,2020,15,4,8,39,9.8,0,0,0,0.0,0,0.0,5.9,0.0
Irv Smith Jr.,TE,CIN,2020,15,3,4,37,12.3,0,0,0,0.0,0,0.0,5.2,0.0
Hunter Bryant,TE,FA,2020,15,1,2,44,44.0,0,0,0,0.0,0,0.0,4.9,0.0
Maxx Williams,TE,FA,2020,15,1,1,42,42.0,0,0,0,0.0,0,0.0,4.7,0.0
Ian Thomas,TE,CAR,2020,15,3,4,29,9.7,0,0,0,0.0,0,0.0,4.4,0.0
Rob Gronkowski,TE,FA,2020,15,3,7,29,9.7,0,0,0,0.0,0,0.0,4.4,0.0
Kahale Warring,TE,FA,2020,15,2,2,32,16.0,0,0,0,0.0,0,0.0,4.2,0.0
Jared Cook,TE,FA,2020,15,2,5,29,14.5,0,0,0,0.0,0,0.0,3.9,0.0
Gerald Everett,TE,LAC,2020,15,2,5,28,14.0,0,0,0,0.0,0,0.0,3.8,0.0
Ross Dwelley,TE,SF,2020,15,2,2,28,14.0,0,0,0,0.0,0,0.0,3.8,0.0
Jimmy Graham,TE,NO,2020,15,2,3,25,12.5,0,0,0,0.0,0,0.0,3.5,0.0
Luke Stocker,TE,FA,2020,15,2,3,21,10.5,0,0,0,0.0,0,0.0,3.1,0.0
Harrison Bryant,TE,CLE,2020,15,2,2,19,9.5,0,0,0,0.0,0,0.0,2.9,0.0
David Njoku,TE,CLE,2020,15,1,1,22,22.0,0,0,0,0.0,0,0.0,2.7,0.0
Foster Moreau,TE,NO,2020,15,1,1,22,22.0,0,0,0,0.0,0,0.0,2.7,0.0
Anthony Firkser,TE,DET,2020,15,1,1,20,20.0,0,0,0,0.0,0,0.0,2.5,0.0
Jack Doyle,TE,FA,2020,15,2,2,14,7.0,0,0,0,0.0,0,0.0,2.4,0.0
Mo Alie-Cox,TE,IND,2020,15,2,2,14,7.0,0,0,0,0.0,0,0.0,2.4,0.0
Cole Kmet,TE,CHI,2020,15,2,2,12,6.0,0,0,0,0.0,0,0.0,2.2,0.0
Adam Shaheen,TE,FA,2020,15,1,2,15,15.0,0,0,0,0.0,0,0.0,2.0,0.0
Levine Toilolo,TE,FA,2020,15,1,1,14,14.0,0,0,0,0.0,0,0.0,1.9,0.0
Blake Bell,TE,KC,2020,15,1,1,10,10.0,0,1,2,2.0,0,0.0,1.7,0.0
Jesse James,TE,FA,2020,15,1,1,11,11.0,0,0,0,0.0,0,0.0,1.6,0.0
Pharaoh Brown,TE,NE,2020,15,1,1,11,11.0,0,0,0,0.0,0,0.0,1.6,0.0
MyCole Pruitt,TE,ATL,2020,15,1,2,10,10.0,0,0,0,0.0,0,0.0,1.5,0.0
Trey Burton,TE,FA,2020,15,1,2,8,8.0,0,0,0,0.0,0,0.0,1.3,0.0
James O'Shaughnessy,TE,FA,2020,15,1,1,6,6.0,0,0,0,0.0,0,0.0,1.1,0.0
Deon Yelder,TE,FA,2020,15,1,1,6,6.0,0,0,0,0.0,0,0.0,1.1,0.0
Drew Sample,TE,CIN,2020,15,1,1,4,4.0,0,0,0,0.0,0,0.0,0.9,0.0
T.J. Hockenson,TE,MIN,2020,15,2,4,18,9.0,0,1,0,0.0,0,0.0,0.8,0.0
Darrell Daniels,TE,FA,2020,15,1,1,2,2.0,0,0,0,0.0,0,0.0,0.7,0.0
Dalton Keene,TE,HOU,2020,15,1,2,2,2.0,0,0,0,0.0,0,0.0,0.7,0.0
Kaden Smith,TE,FA,2020,15,1,1,0,0.0,0,0,0,0.0,0,0.0,0.5,0.0
Davante Adams,WR,LV,2020,16,11,12,142,12.9,3,0,0,0.0,0,0.0,37.7,0.0
Stefon Diggs,WR,BUF,2020,16,9,11,145,16.1,3,0,0,0.0,0,0.0,37.0,0.0
Mike Evans,WR,TB,2020,16,10,12,181,18.1,2,0,0,0.0,0,0.0,35.1,0.0
Michael Gallup,WR,DAL,2020,16,6,8,121,20.2,2,0,0,0.0,0,0.0,27.1,0.0
Jamison Crowder,WR,WAS,2020,16,7,9,92,13.1,1,1,14,14.0,0,0.0,25.8,0.0
Nelson Agholor,WR,BAL,2020,16,5,6,155,31.0,1,0,0,0.0,0,0.0,24.0,0.0
Brandin Cooks,WR,DAL,2020,16,7,10,141,20.1,1,0,0,0.0,0,0.0,23.6,0.0
CeeDee Lamb,WR,DAL,2020,16,3,5,65,21.7,1,1,19,19.0,1,0.0,21.9,0.0
JuJu Smith-Schuster,WR,NE,2020,16,9,13,96,10.7,1,0,0,0.0,0,0.0,20.1,0.0
Adam Thielen,WR,CAR,2020,16,8,9,97,12.1,1,0,0,0.0,0,0.0,19.7,0.0
Tee Higgins,WR,CIN,2020,16,6,9,99,16.5,1,0,0,0.0,0,0.0,18.9,0.0
Curtis Samuel,WR,WAS,2020,16,5,5,106,21.2,0,7,52,7.4,0,0.0,18.3,0.0
Sterling Shepard,WR,NYG,2020,16,9,12,77,8.6,1,0,0,0.0,0,0.0,18.2,0.0
Diontae Johnson,WR,PIT,2020,16,8,14,74,9.3,1,1,2,2.0,0,0.0,17.6,0.0
Chris Godwin,WR,TB,2020,16,5,9,84,16.8,1,0,0,0.0,0,0.0,16.9,0.0
Allen Robinson II,WR,PIT,2020,16,10,13,103,10.3,0,0,0,0.0,0,0.0,15.3,0.0
Calvin Ridley,WR,JAC,2020,16,5,9,130,26.0,0,1,-7,-7.0,0,0.0,14.8,0.0
DeSean Jackson,WR,FA,2020,16,1,1,81,81.0,1,0,0,0.0,0,0.0,14.6,0.0
DJ Chark Jr.,WR,CAR,2020,16,4,6,62,15.5,1,0,0,0.0,0,0.0,14.2,0.0
Amari Cooper,WR,CLE,2020,16,4,6,121,30.3,0,0,0,0.0,0,0.0,14.1,0.0
Zach Pascal,WR,ARI,2020,16,3,6,64,21.3,1,0,0,0.0,0,0.0,13.9,0.0
Braxton Berrios,WR,MIA,2020,16,3,3,60,20.0,1,0,0,0.0,0,0.0,13.5,0.0
Robbie Chosen,WR,MIA,2020,16,7,10,39,5.6,1,0,0,0.0,0,0.0,13.4,0.0
Laviska Shenault Jr.,WR,CAR,2020,16,5,7,48,9.6,1,0,0,0.0,0,0.0,13.3,0.0
