data_source,player_id,player_name,player_position,week,standard_projected_points,half_ppr_projected_points,ppr_projected_points
Sleeper,10867,Jake Bobo,WR,9,4.09,5.77,7.45
Sleeper,10859,Sam LaPorta,TE,9,4.52,5.89,7.26
Sleeper,1067,Marvin Jones,WR,9,5.01,6.52,8.03
Sleeper,10444,Cedric Tillman,WR,9,2.45,3.2,3.95
Sleeper,10236,Dalton Kincaid,TE,9,4.37,5.69,7.01
Sleeper,10235,Roschon Johnson,RB,9,3.66,4.55,5.45
Sleeper,10232,Michael Wilson,WR,9,4.49,5.92,7.36
Sleeper,10229,Rashee Rice,WR,9,3.34,4.35,5.36
Sleeper,10225,Jonathan Mingo,WR,9,5.29,6.81,8.34
Sleeper,10222,Jayden Reed,WR,9,5.85,7.68,9.51
Sleeper,10218,Xavier Hutchinson,WR,9,2.39,3.05,3.72
FantasyPros,,Josh Jacobs,RB,9,12.7,14.2,15.7
FantasyPros,,Raheem Mostert,RB,9,11.9,13.0,14.2
FantasyPros,,Puka Nacua,WR,9,9.0,11.9,14.8
FantasyPros,,Kyle Pitts,TE,9,5.9,7.8,9.6
FantasyPros,,Tyreek Hill,WR,9,15.0,18.7,22.4
FantasyPros,,Saquon Barkley,RB,9,14.3,16.2,18.1
FantasyPros,,Alvin Kamara,RB,9,13.7,16.3,18.8
FantasyPros,,Austin Ekeler,RB,9,13.6,15.9,18.3
FantasyPros,,Breece Hall,RB,9,13.2,14.8,16.4
FantasyPros,,Ja'Marr Chase,WR,9,13.1,16.9,20.7
FantasyPros,,Jonathan Taylor,RB,9,12.8,14.1,15.4
FantasyPros,,A.J. Brown,WR,9,12.7,15.9,19.2
FantasyPros,,Derrick Henry,RB,9,12.6,13.6,14.6
FantasyPros,,Stefon Diggs,WR,9,12.4,16.0,19.6
FantasyPros,,CeeDee Lamb,WR,9,12.0,15.5,19.0
FantasyPros,,D'Andre Swift,RB,9,11.9,13.5,15.1
FantasyPros,,Tony Pollard,RB,9,11.9,13.6,15.4
FantasyPros,,Bijan Robinson,RB,9,11.9,13.7,15.6
FantasyPros,,Joe Mixon,RB,9,11.7,13.1,14.6
FantasyPros,,Travis Kelce,TE,9,11.6,15.3,19.1
FantasyPros,,Kenneth Walker III,RB,9,11.1,12.2,13.2
FantasyPros,,Isiah Pacheco,RB,9,10.7,12.2,13.7
FantasyPros,,Aaron Jones,RB,9,10.6,12.2,13.7
FantasyPros,,Keenan Allen,WR,9,10.5,13.9,17.4
FantasyPros,,Rhamondre Stevenson,RB,9,10.4,12.0,13.6
FantasyPros,,Gus Edwards,RB,9,10.2,10.7,11.3
FantasyPros,,Adam Thielen,WR,9,10.1,13.4,16.6
FantasyPros,,James Cook,RB,9,10.0,11.3,12.5
FantasyPros,,Rachaad White,RB,9,10.0,11.9,13.9
FantasyPros,,Cooper Kupp,WR,9,9.9,12.9,15.9
FantasyPros,,Chuba Hubbard,RB,9,9.9,11.0,12.2
FantasyPros,,Devin Singletary,RB,9,9.9,10.9,11.9
FantasyPros,,Garrett Wilson,WR,9,9.8,12.5,15.2
FantasyPros,,Jaylen Waddle,WR,9,9.7,12.4,15.0
FantasyPros,,Darrell Henderson Jr.,RB,9,9.6,10.6,11.6
FantasyPros,,Jerome Ford,RB,9,9.5,10.5,11.4
FantasyPros,,Nico Collins,WR,9,9.4,11.9,14.4
FantasyPros,,Mike Evans,WR,9,9.1,11.5,13.9
FantasyPros,,Davante Adams,WR,9,9.1,11.8,14.5
FantasyPros,,Terry McLaurin,WR,9,9.0,11.7,14.4
FantasyPros,,Amari Cooper,WR,9,8.9,11.3,13.7
FantasyPros,,DeAndre Hopkins,WR,9,8.8,11.3,13.7
FantasyPros,,Michael Pittman Jr.,WR,9,8.8,11.7,14.5
FantasyPros,,DK Metcalf,WR,9,8.8,11.4,14.0
FantasyPros,,Chris Olave,WR,9,8.8,11.2,13.7
FantasyPros,,Brian Robinson Jr.,RB,9,8.7,9.5,10.3
FantasyPros,,Najee Harris,RB,9,8.6,9.7,10.7
FantasyPros,,Mark Andrews,TE,9,8.6,11.2,13.8
FantasyPros,,Zack Moss,RB,9,8.6,9.3,10.0
FantasyPros,,George Pickens,WR,9,8.6,10.6,12.6
FantasyPros,,DJ Moore,WR,9,8.6,11.1,13.6
FantasyPros,,Zay Flowers,WR,9,8.4,11.1,13.9
FantasyPros,,Alexander Mattison,RB,9,8.4,9.4,10.5
FantasyPros,,Jordan Addison,WR,9,8.2,10.6,12.9
FantasyPros,,D'Onta Foreman,RB,9,8.1,8.8,9.6
FantasyPros,,Tank Dell,WR,9,8.1,10.1,12.0
FantasyPros,,Chris Godwin,WR,9,8.0,10.7,13.4
FantasyPros,,Gabe Davis,WR,9,8.0,9.9,11.7
FantasyPros,,Keaontay Ingram,RB,9,8.0,8.8,9.6
FantasyPros,,Diontae Johnson,WR,9,8.0,10.4,12.8
FantasyPros,,Tyler Lockett,WR,9,8.0,10.6,13.2
FantasyPros,,Tee Higgins,WR,9,7.9,10.2,12.4
FantasyPros,,AJ Dillon,RB,9,7.8,8.6,9.4
FantasyPros,,DeVonta Smith,WR,9,7.6,9.9,12.1
FantasyPros,,Josh Downs,WR,9,7.5,9.7,11.9
FantasyPros,,Kareem Hunt,RB,9,7.4,8.0,8.6
FantasyPros,,Christian Watson,WR,9,7.3,9.2,11.1
FantasyPros,,Marquise Brown,WR,9,7.3,9.6,11.9
FantasyPros,,Rashee Rice,WR,9,7.2,9.5,11.8
FantasyPros,,Demario Douglas,WR,9,7.1,9.3,11.5
FantasyPros,,T.J. Hockenson,TE,9,7.1,9.8,12.5
FantasyPros,,Jaylen Warren,RB,9,7.1,8.6,10.1
FantasyPros,,Jakobi Meyers,WR,9,7.1,9.5,11.9
FantasyPros,,Michael Thomas,WR,9,6.9,9.1,11.2
FantasyPros,,Tyler Allgeier,RB,9,6.8,7.2,7.6
FantasyPros,,Jahan Dotson,WR,9,6.7,8.7,10.8
FantasyPros,,Dalton Schultz,TE,9,6.5,8.5,10.5
FantasyPros,,Ezekiel Elliott,RB,9,6.5,7.0,7.5
FantasyPros,,Dalton Kincaid,TE,9,6.3,8.6,11.0
FantasyPros,,Dallas Goedert,TE,9,6.2,8.4,10.5
FantasyPros,,Brandin Cooks,WR,9,6.0,7.8,9.5
FantasyPros,,David Njoku,TE,9,5.9,7.9,9.8
FantasyPros,,Elijah Moore,WR,9,5.9,7.6,9.2
FantasyPros,,Roschon Johnson,RB,9,5.9,6.8,7.6
FantasyPros,,K.J. Osborn,WR,9,5.9,7.7,9.5
FantasyPros,,Romeo Doubs,WR,9,5.8,7.5,9.1
FantasyPros,,Rashid Shaheed,WR,9,5.8,7.1,8.5
FantasyPros,,Tyler Boyd,WR,9,5.6,7.6,9.6
FantasyPros,,Logan Thomas,TE,9,5.6,7.5,9.4
FantasyPros,,Royce Freeman,RB,9,5.6,6.0,6.4
FantasyPros,,Jayden Reed,WR,9,5.6,7.1,8.6
FantasyPros,,Rondale Moore,WR,9,5.5,7.1,8.7
FantasyPros,,Cole Kmet,TE,9,5.5,7.6,9.7
FantasyPros,,Trey McBride,TE,9,5.5,7.6,9.7
FantasyPros,,Tyjae Spears,RB,9,5.4,6.6,7.8
FantasyPros,,Allen Lazard,WR,9,5.4,6.8,8.3
FantasyPros,,Cam Akers,RB,9,5.4,6.0,6.6
FantasyPros,,Tutu Atwell,WR,9,5.3,6.6,7.9
FantasyPros,,Wan'Dale Robinson,WR,9,5.3,7.2,9.0
FantasyPros,,Quentin Johnston,WR,9,5.3,7.0,8.7
FantasyPros,,Odell Beckham Jr.,WR,9,5.1,6.5,7.9
FantasyPros,,DJ Chark Jr.,WR,9,5.1,6.3,7.6
FantasyPros,,Michael Gallup,WR,9,5.0,6.5,8.0
FantasyPros,,Taysom Hill,TE,9,5.0,5.7,6.3
FantasyPros,,Jonathan Mingo,WR,9,5.0,6.5,8.0
FantasyPros,,Darius Slayton,WR,9,4.9,6.2,7.5
FantasyPros,,Jake Ferguson,TE,9,4.8,6.6,8.3
FantasyPros,,Miles Sanders,RB,9,4.8,5.4,5.9
FantasyPros,,Tony Jones Jr.,RB,9,4.8,5.3,5.8
FantasyPros,,Jeff Wilson Jr.,RB,9,4.7,5.3,5.9
FantasyPros,,Noah Brown,WR,9,4.7,6.1,7.4
FantasyPros,,JuJu Smith-Schuster,WR,9,4.6,6.2,7.7
FantasyPros,,Jerick McKinnon,RB,9,4.6,6.0,7.3
FantasyPros,,Van Jefferson,WR,9,4.6,5.8,7.1
FantasyPros,,Zach Charbonnet,RB,9,4.6,5.3,5.9
FantasyPros,,Mike Boone,RB,9,4.5,5.0,5.5
FantasyPros,,Latavius Murray,RB,9,4.5,5.1,5.6
FantasyPros,,Justice Hill,RB,9,4.5,5.4,6.2
FantasyPros,,Marquez Valdes-Scantling,WR,9,4.5,5.5,6.5
FantasyPros,,Khalil Shakir,WR,9,4.4,5.7,7.1
FantasyPros,,Antonio Gibson,RB,9,4.4,5.7,7.1
FantasyPros,,Jaxon Smith-Njigba,WR,9,4.4,6.0,7.7
FantasyPros,,Treylon Burks,WR,9,4.2,5.4,6.6
FantasyPros,,Kenneth Gainwell,RB,9,4.2,5.1,6.0
FantasyPros,,Brandon Powell,WR,9,4.2,5.5,6.9
FantasyPros,,Gerald Everett,TE,9,4.1,5.6,7.0
FantasyPros,,Hunter Henry,TE,9,4.1,5.4,6.8
FantasyPros,,Tyler Conklin,TE,9,4.1,5.4,6.8
FantasyPros,,Rico Dowdle,RB,9,4.1,4.7,5.3
FantasyPros,,Jalen Reagor,WR,9,4.1,5.2,6.3
FantasyPros,,Jonnu Smith,TE,9,4.0,5.5,7.0
FantasyPros,,Darnell Mooney,WR,9,4.0,5.2,6.5
FantasyPros,,Chigoziem Okonkwo,TE,9,4.0,5.3,6.7
FantasyPros,,Jamison Crowder,WR,9,3.9,5.2,6.6
FantasyPros,,Cade Otton,TE,9,3.8,5.2,6.7
FantasyPros,,Luke Musgrave,TE,9,3.8,5.1,6.5
FantasyPros,,Alec Pierce,WR,9,3.8,4.8,5.8
FantasyPros,,Joshua Kelley,RB,9,3.8,4.2,4.6
FantasyPros,,Trey Palmer,WR,9,3.7,4.8,5.8
FantasyPros,,Tyler Higbee,TE,9,3.7,5.2,6.7
FantasyPros,,Mack Hollins,WR,9,3.7,4.7,5.7
FantasyPros,,Jamaal Williams,RB,9,3.6,3.8,4.1
FantasyPros,,Skyy Moore,WR,9,3.5,4.6,5.7
FantasyPros,,Michael Mayer,TE,9,3.5,4.7,6.0
FantasyPros,,Nick Westbrook-Ikhine,WR,9,3.4,4.4,5.3
FantasyPros,,Rashod Bateman,WR,9,3.4,4.4,5.4
FantasyPros,,Connor Heyward,TE,9,3.3,4.4,5.5
FantasyPros,,Irv Smith Jr.,TE,9,3.2,4.4,5.5
FantasyPros,,Juwan Johnson,TE,9,3.2,4.2,5.1
FantasyPros,,Derius Davis,WR,9,3.2,3.9,4.6
FantasyPros,,Chase Edmonds,RB,9,3.2,3.6,4.1
FantasyPros,,Jalin Hyatt,WR,9,3.1,4.1,5.1
FantasyPros,,Kylen Granson,TE,9,3.1,4.1,5.1
FantasyPros,,Daniel Bellinger,TE,9,3.0,4.2,5.4
FantasyPros,,Noah Fant,TE,9,3.0,4.1,5.2
FantasyPros,,Allen Robinson II,WR,9,3.0,4.0,5.0
FantasyPros,,Dalvin Cook,RB,9,2.9,3.3,3.7
FantasyPros,,Mecole Hardman Jr.,WR,9,2.8,3.5,4.2
FantasyPros,,Zach Pascal,WR,9,2.8,3.7,4.6
FantasyPros,,Pierre Strong Jr.,RB,9,2.8,3.0,3.2
FantasyPros,,Terrace Marshall Jr.,WR,9,2.8,3.6,4.5
FantasyPros,,Darrynton Evans,RB,9,2.8,3.3,3.8
FantasyPros,,Hayden Hurst,TE,9,2.7,3.7,4.7
FantasyPros,,Marquise Goodwin,WR,9,2.7,3.2,3.8
FantasyPros,,Mike Gesicki,TE,9,2.7,3.5,4.4
FantasyPros,,Donald Parham Jr.,TE,9,2.7,3.5,4.3
FantasyPros,,Kadarius Toney,WR,9,2.6,3.4,4.1
FantasyPros,,Isaiah Hodgins,WR,9,2.5,3.4,4.2
FantasyPros,,Dyami Brown,WR,9,2.5,3.2,3.9
FantasyPros,,Justin Watson,WR,9,2.6,3.2,3.8
FantasyPros,,Salvon Ahmed,RB,9,2.5,3.0,3.6
FantasyPros,,KhaDarel Hodge,WR,9,2.5,3.2,3.9
FantasyPros,,Nelson Agholor,WR,9,2.5,3.1,3.8
FantasyPros,,Braxton Berrios,WR,9,2.4,3.3,4.1
FantasyPros,,Tyler Scott,WR,9,2.4,3.1,3.9
ESPN,4426515,Puka Nacua,WR,10,,0.0,
ESPN,3925357,Calvin Ridley,WR,10,,10.93,
ESPN,4047365,Josh Jacobs,RB,10,,14.54,
ESPN,2576414,Raheem Mostert,RB,10,,0.0,
ESPN,4360248,Kyle Pitts,TE,10,,7.3,
ESPN,15835,Zach Ertz,TE,10,,0.0,
ESPN,4362628,Ja'Marr Chase,WR,10,,17.93,
ESPN,2976212,Stefon Diggs,WR,10,,17.0,
ESPN,4241389,CeeDee Lamb,WR,10,,15.09,
ESPN,16800,Davante Adams,WR,10,,10.77,
ESPN,4374302,Amon-Ra St. Brown,WR,10,,15.09,
ESPN,15818,Keenan Allen,WR,10,,14.98,
ESPN,4569618,Garrett Wilson,WR,10,,11.04,
ESPN,4047650,DK Metcalf,WR,10,,12.24,
ESPN,4361370,Chris Olave,WR,10,,11.73,
ESPN,16737,Mike Evans,WR,10,,11.48,
ESPN,3915416,DJ Moore,WR,10,,10.8,
ESPN,3126486,Deebo Samuel,WR,10,,12.55,
ESPN,4360438,Brandon Aiyuk,WR,10,,12.6,
ESPN,16460,Adam Thielen,WR,10,,12.09,
ESPN,15795,DeAndre Hopkins,WR,10,,12.48,
ESPN,4239993,Tee Higgins,WR,10,,11.05,
ESPN,2976499,Amari Cooper,WR,10,,9.78,
ESPN,3121422,Terry McLaurin,WR,10,,11.36,
ESPN,4035687,Michael Pittman Jr.,WR,10,,11.58,
ESPN,3116165,Chris Godwin,WR,10,,10.96,
ESPN,4429205,Jordan Addison,WR,10,,9.75,
ESPN,4241372,Marquise Brown,WR,10,,11.26,
ESPN,4426354,George Pickens,WR,10,,9.89,
ESPN,2577327,Tyler Lockett,WR,10,,10.84,
ESPN,4429615,Zay Flowers,WR,10,,8.9,
ESPN,3895856,Christian Kirk,WR,10,,9.74,
ESPN,3916433,Jakobi Meyers,WR,10,,8.38,
ESPN,4258173,Nico Collins,WR,10,,11.59,
ESPN,3932905,Diontae Johnson,WR,10,,10.83,
ESPN,4248528,Christian Watson,WR,10,,8.53,
ESPN,3128429,Courtland Sutton,WR,10,,10.26,
ESPN,4243537,Gabe Davis,WR,10,,10.08,
ESPN,4426502,Drake London,WR,10,,9.61,
ESPN,2976316,Michael Thomas,WR,10,,7.69,
ESPN,4241463,Jerry Jeudy,WR,10,,9.7,
ESPN,4361409,Jahan Dotson,WR,10,,8.91,
ESPN,4366031,Tank Dell,WR,10,,10.27,
ESPN,4430878,Jaxon Smith-Njigba,WR,10,,7.0,
ESPN,16731,Brandin Cooks,WR,10,,6.09,
ESPN,3117251,Christian McCaffrey,RB,10,,18.09,
ESPN,3068267,Austin Ekeler,RB,10,,16.57,
ESPN,3929630,Saquon Barkley,RB,10,,14.6,
ESPN,4430807,Bijan Robinson,RB,10,,12.79,
ESPN,3043078,Derrick Henry,RB,10,,14.94,
ESPN,4239996,Travis Etienne Jr.,RB,10,,16.15,
ESPN,3916148,Tony Pollard,RB,10,,14.09,
ESPN,3054850,Alvin Kamara,RB,10,,14.17,
ESPN,4567048,Kenneth Walker III,RB,10,,14.66,
ESPN,3116385,Joe Mixon,RB,10,,13.34,
ESPN,4429795,Jahmyr Gibbs,RB,10,,10.57,
ESPN,4242335,Jonathan Taylor,RB,10,,15.8,
ESPN,4427366,Breece Hall,RB,10,,14.04,
ESPN,3042519,Aaron Jones,RB,10,,12.82,
ESPN,4569173,Rhamondre Stevenson,RB,10,,11.97,
ESPN,4379399,James Cook,RB,10,,13.45,
ESPN,4697815,Rachaad White,RB,10,,13.46,
ESPN,4035538,David Montgomery,RB,10,,13.12,
ESPN,4048244,Alexander Mattison,RB,10,,11.85,
ESPN,4241457,Najee Harris,RB,10,,10.7,
ESPN,4035676,Zack Moss,RB,10,,8.08,
ESPN,4241474,Brian Robinson Jr.,RB,10,,9.01,
ESPN,4372019,Jerome Ford,RB,10,,9.74,
ESPN,4361579,Javonte Williams,RB,10,,11.87,
ESPN,3045147,James Conner,RB,10,,12.4,
ESPN,3051926,Gus Edwards,RB,10,,11.69,
ESPN,4360238,Dameon Pierce,RB,10,,7.65,
ESPN,4045163,Miles Sanders,RB,10,,6.65,
ESPN,4239934,AJ Dillon,RB,10,,7.2,
ESPN,3059915,Kareem Hunt,RB,10,,6.7,
ESPN,4569987,Jaylen Warren,RB,10,,8.87,
ESPN,4035886,Khalil Herbert,RB,10,,11.73,
ESPN,4241416,Chuba Hubbard,RB,10,,8.6,
ESPN,4040761,Devin Singletary,RB,10,,7.94,
ESPN,4373626,Tyler Allgeier,RB,10,,8.6,
ESPN,3125116,D'Onta Foreman,RB,10,,4.88,
ESPN,4426386,Roschon Johnson,RB,10,,4.21,
ESPN,4360294,Antonio Gibson,RB,10,,5.97,
ESPN,3051392,Ezekiel Elliott,RB,10,,6.63,
ESPN,4362478,Emari Demercado,RB,10,,4.24,
ESPN,3116365,Mark Andrews,TE,10,,10.03,
ESPN,4036133,T.J. Hockenson,TE,10,,10.33,
ESPN,3040151,George Kittle,TE,10,,8.73,
ESPN,4430027,Sam LaPorta,TE,10,,10.37,
ESPN,3051876,Evan Engram,TE,10,,8.52,
ESPN,4385690,Dalton Kincaid,TE,10,,9.74,
ESPN,4258595,Cole Kmet,TE,10,,7.68,
ESPN,3117256,Dalton Schultz,TE,10,,10.14,
ESPN,3123076,David Njoku,TE,10,,8.23,
ESPN,16813,Logan Thomas,TE,10,,7.17,
ESPN,4242355,Jake Ferguson,TE,10,,8.05,
ESPN,4361307,Trey McBride,TE,10,,8.03,
ESPN,2468609,Taysom Hill,TE,10,,8.49,
ESPN,3918639,Gerald Everett,TE,10,,6.21,
ESPN,3054212,Jonnu Smith,TE,10,,6.78,
ESPN,4360635,Chigoziem Okonkwo,TE,10,,6.64,
ESPN,3046439,Hunter Henry,TE,10,,5.27,
ESPN,4428085,Luke Musgrave,TE,10,,5.96,
ESPN,3915486,Tyler Conklin,TE,10,,5.03,
ESPN,3929645,Juwan Johnson,TE,10,,5.68,
ESPN,4243331,Cade Otton,TE,10,,6.81,
ESPN,3116164,Mike Gesicki,TE,10,,3.56,
ESPN,4429086,Michael Mayer,TE,10,,3.82,
ESPN,3924365,Hayden Hurst,TE,10,,4.04,
ESPN,4040980,Irv Smith Jr.,TE,10,,5.76,
ESPN,3912092,Donald Parham Jr.,TE,10,,4.52,
ESPN,4036131,Noah Fant,TE,10,,3.08,
ESPN,4241961,Connor Heyward,TE,10,,4.58,
ESPN,4039160,Kylen Granson,TE,10,,4.44,
ESPN,4361516,Daniel Bellinger,TE,10,,4.46,
ESPN,3911853,Adam Trautman,TE,10,,3.86,
Sleeper,9493,Puka Nacua,WR,10,0.0,0.0,0.0
Sleeper,7553,Kyle Pitts,TE,10,5.22,6.92,8.62
Sleeper,5850,Josh Jacobs,RB,10,11.05,12.14,13.23
Sleeper,4981,Calvin Ridley,WR,10,7.84,9.89,11.94
Sleeper,2749,Raheem Mostert,RB,10,0.0,0.0,0.0
Sleeper,1339,Zach Ertz,TE,10,0.0,0.0,0.0
Sleeper,9997,Zay Flowers,WR,10,5.87,7.16,8.45
Sleeper,9756,Jordan Addison,WR,10,6.57,8.53,10.48
Sleeper,9754,Quentin Johnston,WR,10,5.18,6.58,7.98
Sleeper,9753,Zach Charbonnet,RB,10,8.44,9.5,10.55
Sleeper,9509,Bijan Robinson,RB,10,14.16,15.42,16.69
Sleeper,9508,Tyjae Spears,RB,10,2.97,3.4,3.83
Sleeper,9506,Sean Tucker,RB,10,3.38,3.7,4.02
Sleeper,9505,Deuce Vaughn,RB,10,3.44,3.96,4.49
Sleeper,9502,Tank Dell,WR,10,4.04,5.6,7.16
Sleeper,9501,Demario Douglas,WR,10,2.5,3.34,4.19
Sleeper,9500,Josh Downs,WR,10,3.66,4.82,5.98
Sleeper,9497,Jalin Hyatt,WR,10,3.8,4.89,5.98
Sleeper,9494,Marvin Mims,WR,10,5.99,7.68,9.38
Sleeper,9493,Puka Nacua,WR,10,4.27,5.63,7.0
Sleeper,9492,Trey Palmer,WR,10,3.53,4.51,5.49
Sleeper,9488,Jaxon Smith-Njigba,WR,10,6.35,8.3,10.25
Sleeper,9486,Dontayvion Wicks,WR,10,2.4,3.0,3.6
Sleeper,9482,Michael Mayer,TE,10,3.83,4.99,6.15
Sleeper,9481,Luke Musgrave,TE,10,4.21,5.64,7.07
Sleeper,928,Randall Cobb,WR,10,3.84,5.26,6.68
Sleeper,9225,Tank Bigsby,RB,10,5.31,5.75,6.19
Sleeper,9221,Jahmyr Gibbs,RB,10,10.45,12.61,14.78
Sleeper,9220,Evan Hull,RB,10,5.78,6.92,8.06
Sleeper,8676,Rashid Shaheed,WR,10,5.7,7.1,8.5
Sleeper,8255,Raheem Blackshear,RB,10,2.34,3.19,4.05
Sleeper,8230,Ty Chandler,RB,10,5.19,5.79,6.38
Sleeper,8228,Jaylen Warren,RB,10,5.25,5.96,6.67
Sleeper,8221,Keaontay Ingram,RB,10,3.74,4.03,4.31
Sleeper,8210,Chigoziem Okonkwo,TE,10,4.67,6.11,7.55
Sleeper,8205,Isiah Pacheco,RB,10,10.56,11.22,11.88
Sleeper,8172,Greg Dulcich,TE,10,4.08,5.55,7.03
Sleeper,8168,Skyy Moore,WR,10,6.9,8.95,11.0
Sleeper,8155,Breece Hall,RB,10,8.08,9.11,10.14
Sleeper,8154,Brian Robinson,RB,10,9.02,9.78,10.54
Sleeper,8151,Kenneth Walker,RB,10,11.36,12.17,12.98
Sleeper,8150,Kyren Williams,RB,10,4.37,5.64,6.9
Sleeper,8146,Garrett Wilson,WR,10,9.51,12.18,14.85
Sleeper,8144,Chris Olave,WR,10,9.08,11.44,13.8
Sleeper,8143,Jerome Ford,RB,10,5.01,5.5,6.0
Sleeper,8142,Alec Pierce,WR,10,5.08,6.41,7.75
Sleeper,8139,Zamir White,RB,10,4.32,4.52,4.72
Sleeper,8138,James Cook,RB,10,9.79,10.63,11.47
Sleeper,8137,George Pickens,WR,10,6.74,8.48,10.22
Sleeper,8136,Rachaad White,RB,10,10.06,11.21,12.37
Sleeper,8135,Treylon Burks,WR,10,6.94,9.11,11.28
Sleeper,8132,Tyler Allgeier,RB,10,7.94,8.48,9.01
Sleeper,8131,Isaiah Likely,TE,10,4.91,6.84,8.77
Sleeper,8130,Trey McBride,TE,10,3.58,4.85,6.12
Sleeper,8129,Dameon Pierce,RB,10,10.1,10.89,11.68
Sleeper,8125,Calvin Austin,WR,10,2.42,3.17,3.92
Sleeper,8121,Romeo Doubs,WR,10,5.42,7.07,8.72
Sleeper,8119,Jahan Dotson,WR,10,7.66,9.62,11.59
Sleeper,8112,Drake London,WR,10,8.06,10.59,13.12
Sleeper,8111,Cade Otton,TE,10,3.58,4.73,5.89
Sleeper,8110,Jake Ferguson,TE,10,4.79,6.24,7.7
Sleeper,7828,Noah Gray,TE,10,4.63,6.13,7.63
Sleeper,7794,Chris Evans,RB,10,2.97,4.21,5.44
Sleeper,7670,Joshua Palmer,WR,10,5.42,6.98,8.53
Sleeper,7611,Rhamondre Stevenson,RB,10,11.59,12.92,14.26
Sleeper,7608,Khalil Herbert,RB,10,9.21,10.1,11.0
Sleeper,7607,Michael Carter,RB,10,2.69,3.39,4.09
Sleeper,7606,Kadarius Toney,WR,10,5.88,7.39,8.9
Sleeper,7602,Kylen Granson,TE,10,3.72,4.96,6.19
Sleeper,7601,Rondale Moore,WR,10,5.45,7.31,9.17
Sleeper,7600,Pat Freiermuth,TE,10,5.31,7.02,8.74
Sleeper,7596,Elijah Moore,WR,10,6.8,8.74,10.67
Sleeper,7594,Chuba Hubbard,RB,10,5.13,5.7,6.27
Sleeper,7588,Javonte Williams,RB,10,8.61,9.52,10.44
Sleeper,7571,Rashod Bateman,WR,10,6.63,8.43,10.23
Sleeper,7569,Nico Collins,WR,10,6.24,8.2,10.15
Sleeper,7567,Kenneth Gainwell,RB,10,7.07,8.03,8.99
Sleeper,7565,Terrace Marshall,WR,10,4.32,5.43,6.55
Sleeper,7564,Ja'Marr Chase,WR,10,13.57,16.9,20.22
Sleeper,7562,Tutu Atwell,WR,10,5.32,6.73,8.15
Sleeper,7561,Elijah Mitchell,RB,10,6.84,7.26,7.68
Sleeper,7553,Kyle Pitts,TE,10,6.42,8.33,10.23
Sleeper,7551,Deon Jackson,RB,10,9.19,10.28,11.36
Sleeper,7547,Amon-Ra St. Brown,WR,10,10.29,13.79,17.29
Sleeper,7543,Travis Etienne,RB,10,10.99,12.29,13.59
Sleeper,7528,Najee Harris,RB,10,10.37,11.51,12.64
Sleeper,7526,Jaylen Waddle,WR,10,8.83,11.08,13.32
Sleeper,7525,DeVonta Smith,WR,10,9.05,11.52,14.0
Sleeper,7496,Nick Westbrook-Ikhine,WR,10,3.08,3.91,4.75
Sleeper,7090,Darnell Mooney,WR,10,5.87,7.41,8.95
Sleeper,7066,K.J. Osborn,WR,10,5.02,6.5,7.98
Sleeper,7049,Jauan Jennings,WR,10,2.47,3.31,4.15
Sleeper,7045,Joshua Kelley,RB,10,4.46,4.79,5.12
Sleeper,7021,Rico Dowdle,RB,10,4.14,4.47,4.81
Sleeper,7002,Juwan Johnson,TE,10,4.45,5.78,7.11
Sleeper,6945,Antonio Gibson,RB,10,8.92,10.93,12.95
Sleeper,6943,Gabe Davis,WR,10,7.12,8.71,10.31
Sleeper,6938,Cam Akers,RB,10,10.17,10.99,11.82
Sleeper,6927,Quez Watkins,WR,10,3.09,3.97,4.85
Sleeper,6920,Isaiah Hodgins,WR,10,5.16,6.81,8.47
Sleeper,6918,Salvon Ahmed,RB,10,6.4,6.88,7.36
Sleeper,6886,Chase Claypool,WR,10,3.63,4.54,5.44
Sleeper,6853,Van Jefferson,WR,10,5.18,6.8,8.43
Sleeper,6847,Devin Duvernay,WR,10,2.33,3.04,3.75
Sleeper,6828,AJ Dillon,RB,10,7.34,8.19,9.05
Sleeper,6826,Cole Kmet,TE,10,4.33,5.78,7.23
Sleeper,6824,Donovan Peoples-Jones,WR,10,5.54,6.89,8.25
Sleeper,6820,Clyde Edwards-Helaire,RB,10,4.66,5.23,5.8
Sleeper,6819,Michael Pittman,WR,10,6.82,9.12,11.42
Sleeper,6814,Laviska Shenault,WR,10,2.73,3.47,4.2
Sleeper,6806,J.K. Dobbins,RB,10,11.47,12.08,12.69
Sleeper,6803,Brandon Aiyuk,WR,10,8.08,10.08,12.09
Sleeper,6801,Tee Higgins,WR,10,8.89,11.27,13.67
Sleeper,6794,Justin Jefferson,WR,10,14.15,17.72,21.28
Sleeper,6790,D'Andre Swift,RB,10,9.02,10.63,12.23
Sleeper,6786,CeeDee Lamb,WR,10,11.21,14.12,17.03
Sleeper,6234,Deonte Harty,WR,10,4.24,5.11,5.99
Sleeper,6151,Miles Sanders,RB,10,10.76,11.5,12.24
Sleeper,6149,Darius Slayton,WR,10,4.92,6.15,7.39
Sleeper,6144,Trayveon Williams,RB,10,3.23,3.51,3.78
Sleeper,6130,Devin Singletary,RB,10,4.69,5.38,6.07
Sleeper,6126,Irv Smith,TE,10,4.07,5.36,6.65
Sleeper,5987,Alexander Mattison,RB,10,10.76,12.08,13.41
